Time,polarity,subjectivity,Negative,Positive,return_etherium,return_bitcoin,return_litecoin,avg_diff,act_address,avg_gas,trans_count,block_count,block_size
2019-06-19,0.055892256,0.217171717,0,1,0.016524857,0.02111471,0.010687123,2.05E+15,331466,0.172408857,886054,6397,171356134
2019-06-20,0.068181818,0.227272727,0,1,0.008399952,0.027350847,-0.008223468,2.03E+15,313165,0.214774998,985024,6397,180090879
2019-06-21,0.085227273,0.242424242,0,1,0.085446071,0.064803832,0.025124884,2.02E+15,390272,0.155142326,777627,6332,145477903
2019-06-22,-0.041666667,0.083333333,1,0,0.049065878,0.054919578,0.02173967,2E+15,379012,0.155912308,758133,6457,141618823
2019-06-23,0.25,0.266666667,0,1,-0.005018163,0.014360318,-0.035382426,2.03E+15,339193,0.159377485,773499,6400,142999131
2019-06-24,0,0,0,0,0.008436189,0.014346027,-0.009858194,2.08E+15,363545,0.183495086,809637,6436,156135242
2019-06-25,0.095,0.173333333,0,1,0.024809978,0.070820742,0.007058327,2.09E+15,350197,0.244394425,932194,6422,173141681
2019-06-26,0.433333333,0.466666667,0,1,0.058551779,0.1039202,-0.038276265,2.18E+15,388619,0.277038972,848601,6421,174868238
2019-06-27,0.090909091,0.203030303,0,1,-0.12616224,-0.140856807,-0.128444821,2.17E+15,357014,0.278711216,814118,6386,161975565
2019-06-28,-0.0125,0.19375,1,0,0.057629394,0.109500721,0.050219263,2.13E+15,325663,0.231834618,1004170,6395,183026570
2019-06-29,0,0.5,0,0,0.028380634,-0.036104534,0.112465062,2.19E+15,310251,0.208859735,733337,6433,136216769
2019-06-30,0.05625,0.429166667,0,1,-0.091742224,-0.095508017,-0.085391503,2.19E+15,275123,0.200575055,685958,6426,132657764
2019-07-01,0.166666667,0.166666667,0,1,0.010131304,-0.021634201,0.002737053,2.16E+15,309889,0.241780128,951985,6434,177831583
2019-07-02,-0.06,0.105,1,0,-0.006963186,0.020650117,-0.027246842,2.2E+15,382288,0.19037203,895054,6407,167342110
2019-07-03,0.103571429,0.19702381,0,1,0.039450208,0.107352934,0.027845659,2.14E+15,370570,0.167416794,753227,6397,147608341
2019-07-04,0.1,0.033333333,0,1,-0.061289189,-0.062353919,-0.021108922,2.12E+15,360399,0.143471222,747514,6411,145392515
2019-07-05,0.167532468,0.344155844,0,1,0.012210969,-0.021129585,-0.013539375,2.14E+15,319406,0.176595782,849080,6379,159057333
2019-07-06,0.18,0.2,0,1,-0.001563933,0.020958388,-0.004468726,2.16E+15,318241,0.174853772,754040,6483,172203317
2019-07-07,0.191666667,0.245833333,0,1,0.063132061,0.021617059,0.021194845,2.15E+15,309297,0.153871026,582067,6482,166223310
2019-07-08,-0.05,0.058333333,1,0,0.024700126,0.072930094,0.024639176,2.14E+15,335258,0.206436951,809796,6419,198882296
2019-07-09,0.072222222,0.313194444,0,1,-0.013951707,0.023429552,-0.031249979,2.18E+15,351558,0.176589239,771955,6453,151390160
2019-07-10,0.29,0.326666667,0,1,-0.061119628,-0.033188009,-0.091537289,2.2E+15,347412,0.14726937,736096,6398,143419527
2019-07-11,-0.038888889,0.322222222,1,0,-0.073441753,-0.065631535,-0.053971825,2.24E+15,313587,0.200736174,975288,6436,180206422
2019-07-12,0.091774892,0.4370671,0,1,0.028182168,0.040262155,0.025873371,2.27E+15,343689,0.160284552,726392,6339,141807409
2019-07-13,0.125,0.125,0,1,-0.024677801,-0.035850365,-0.040600747,2.24E+15,287614,0.14212445,587283,6438,114383617
2019-07-14,0.5,0.5,0,1,-0.155425383,-0.099743901,-0.111401544,2.26E+15,297781,0.152395192,613490,6525,125275136
2019-07-15,0.076704545,0.21875,0,1,0.009657948,0.062307683,0.012838256,2.28E+15,360602,0.154375988,743294,6346,232451411
2019-07-16,0.027272727,0.090909091,0,1,-0.133118019,-0.13009973,-0.12563428,2.2E+15,268611,0.201610509,1003278,6318,190454660
2019-07-17,0.086111111,0.333912037,0,1,0.061731899,0.022807481,0.129695596,2.25E+15,312639,0.188237264,830029,6381,162801000
2019-07-18,0.014285714,0.189795918,0,1,0.07131094,0.100340363,0.125538422,2.24E+15,308987,0.128727485,667874,6478,164733659
2019-07-19,-0.066666667,0.566666667,1,0,-0.023095869,-0.012726782,-0.026539556,2.2E+15,296342,0.162119468,815548,6364,152957218
2019-07-20,0.035714286,0.088095238,0,1,0.03517678,0.022449267,0.022431132,2.22E+15,293720,0.113688644,584085,6504,115486905
2019-07-21,0.09375,0.29375,0,1,-0.015225476,-0.015606204,-0.009763978,2.2E+15,284257,0.118154438,522416,6403,104190132
2019-07-22,-0.061507937,0.092460317,1,0,-0.035769745,-0.02415289,-0.042259354,2.16E+15,332359,0.107948042,640666,6481,123260867
2019-07-23,-0.016666667,0.175,1,0,-0.022207653,-0.042766539,-0.050250397,2.2E+15,295644,0.121475901,606795,6477,124203145
2019-07-24,0.013535354,0.196969697,0,1,0.020297494,-0.008973223,0.040685669,2.21E+15,268921,0.175984238,907213,6436,168686288
2019-07-25,0,0.2,0,0,0.011848273,0.01018312,-0.009154416,2.21E+15,271079,0.168052932,949864,6358,176997571
2019-07-26,0.024242424,0.141125541,0,1,5.29E-05,-0.004190754,0.00918919,2.18E+15,314692,0.123635774,640260,6451,125433156
2019-07-27,0.089393939,0.317424242,0,1,-0.055645039,-0.03977851,-0.057430591,2.24E+15,279933,0.1198567,577697,6477,115001063
2019-07-28,0.089393939,0.317424242,0,1,0.018216454,0.007932599,0.009903473,2.23E+15,292897,0.096314681,572697,6458,111552898
2019-07-29,0.068253968,0.312169312,0,1,0.000385901,-0.003529293,0.007319752,2.23E+15,304681,0.108391617,676990,6379,128424193
2019-07-30,0.059090909,0.213636364,0,1,-0.00352847,0.009273765,0.001554035,2.25E+15,331809,0.111778198,715782,6502,133469657
2019-07-31,0.092857143,0.146428571,0,1,0.038625526,0.049774436,0.087698958,2.21E+15,294035,0.130499429,684284,6405,130995165
2019-08-01,-0.086666667,0.14,1,0,-0.003867766,0.031137478,0.0068029,2.19E+15,269308,0.175033642,877643,6343,163011640
2019-08-02,0,0.020833333,0,0,0.000289822,0.011395157,-0.042734882,2.19E+15,299037,0.139435569,768312,6511,146183092
2019-08-03,0,0.06,0,0,0.021199528,0.028859737,-0.003796163,2.23E+15,259678,0.162592592,783492,6472,144953202
2019-08-04,0.038636364,0.282954545,0,1,0.000806248,0.013718514,-0.014560005,2.28E+15,301295,0.102790952,569134,6435,116065318
2019-08-05,0.002083333,0.422916667,0,1,0.051849453,0.076158131,0.03895622,2.3E+15,335179,0.118762508,718438,6445,137476379
2019-08-06,0.046085859,0.217045455,0,1,-0.034986575,-0.027739623,-0.038879996,2.3E+15,346542,0.123241089,732052,6450,138443733
2019-08-07,0.1,0.225,0,1,0.001638617,0.040407125,-0.023177461,2.3E+15,310904,0.113362005,742477,6482,141243693
2019-08-08,0.052,0.248,0,1,-0.024069607,0.002046436,-0.009690506,2.31E+15,306119,0.124351816,692736,6384,135016410
2019-08-09,0.1,0.12,0,1,-0.047310894,-0.008646764,-0.062114093,2.29E+15,326034,0.119635755,721762,6420,136058756
2019-08-10,0.05,0.2875,0,1,-0.017841183,-0.042899337,0.011607174,2.32E+15,315155,0.1051603,630929,6496,117699628
2019-08-11,0.115625,0.25,0,1,0.045272429,0.014933444,0.05072837,2.3E+15,293410,0.106354332,582507,6423,109155823
2019-08-12,0.038573232,0.358207071,0,1,-0.022234859,-0.012232562,-0.044605256,2.31E+15,349597,0.112333621,712949,6484,130812820
2019-08-13,0.3125,0.179166667,0,1,-0.012206204,-0.042765751,-0.015662954,2.32E+15,322202,0.132021509,698671,6427,131963356
2019-08-14,-0.033333333,0.198611111,1,0,-0.105895281,-0.077472388,-0.09882167,2.29E+15,321012,0.107165749,736647,6459,141250916
2019-08-15,0,0,0,0,0.010151335,0.025850522,0.004259382,2.32E+15,304059,0.135093803,689076,6413,134589777
2019-08-16,-0.278333333,0.308333333,1,0,-0.016243755,0.006089579,-0.019228249,2.29E+15,325186,0.098337923,718875,6449,136483241
2019-08-17,0.3125,0.3875,0,1,0.001335226,-0.013744946,-0.028329213,2.34E+15,290153,0.082659434,641106,6480,121284735
2019-08-18,0.129166667,0.267361111,0,1,0.047422893,0.011148286,0.047696946,2.27E+15,283406,0.090866124,627260,6437,118874864
2019-08-19,0.0875,0.289583333,0,1,0.044209203,0.055118269,0.013022696,2.28E+15,295257,0.12845171,724461,6374,135696874
2019-08-20,0.15,0.4875,0,1,-0.03213579,-0.013999683,-0.026747892,2.25E+15,304960,0.125925735,733520,6432,136046388
2019-08-21,0.043560606,0.111868687,0,1,-0.049214061,-0.058085024,-0.029677063,2.23E+15,316421,0.14264644,731500,6449,136901910
2019-08-22,-0.04375,0.254166667,1,0,0.023763954,-0.00068989,0.008684226,2.18E+15,305383,0.127189323,737144,6400,137562907
2019-08-23,-0.114309764,0.35976431,1,0,0.017630479,0.027332707,0.024514355,2.21E+15,312715,0.121555741,733282,6468,136600395
2019-08-24,-0.05,0.4,1,0,-0.017547675,-0.023828281,-0.02571789,2.23E+15,297544,0.109585027,684235,6315,126249734
2019-08-25,0,0.15,0,0,-0.023248388,-0.002110575,-0.015728491,2.17E+15,295058,0.14064125,677260,6572,147856021
2019-08-26,0.025968013,0.210479798,0,1,0.01116979,0.02291289,0.021422679,2.25E+15,309070,0.158793032,750845,6363,154373198
2019-08-27,0.0125,0.128125,0,1,-0.007477501,-0.017869398,-0.013823305,2.15E+15,308164,0.124483683,748158,6415,142091456
2019-08-28,0.1375,0.1375,0,1,-0.072669242,-0.04232263,-0.074285598,2.18E+15,303065,0.122427275,722262,6410,138092706
2019-08-29,-0.005140693,0.170562771,1,0,-0.025149409,-0.02503712,-0.04935061,2.23E+15,308537,0.12046122,724189,6493,138451924
2019-08-30,0.0625,0.145833333,0,1,-0.004022432,0.00925045,0.003665077,2.27E+15,288572,0.11809189,713194,6414,135122499
2019-08-31,-0.117748918,0.398773449,1,0,0.021529428,0.003385043,0.00377835,2.24E+15,282011,0.112633776,679773,6420,127679054
2019-09-01,0.068181818,0.227272727,0,1,-0.00487252,0.013218885,0.024291857,2.23E+15,275912,0.113344607,690235,6402,128896706
2019-09-02,-0.0625,0.1875,1,0,0.039142041,0.060339394,0.012098198,2.24E+15,319698,0.132697876,757539,6432,141835388
2019-09-03,-0.056746032,0.357936508,1,0,0.006459179,0.026750333,0.032628348,2.27E+15,303296,0.131717181,751224,6401,138461149
2019-09-04,0.146825397,0.482142857,0,1,-0.019534553,-0.002734199,-0.026669286,2.23E+15,296005,0.131238676,714432,6392,132203228
2019-09-05,0.2125,0.41875,0,1,-0.010089935,-0.001789605,-0.028090105,2.24E+15,326386,0.154988182,769872,6449,140021733
2019-09-06,0.012554113,0.62478355,0,1,-0.024457731,-0.021013642,-0.002559287,2.18E+15,320381,0.160745095,768500,6383,140566093
2019-09-07,-0.046969697,0.329545455,1,0,0.048874024,0.015835734,0.058418116,2.28E+15,284448,0.178515054,677445,6428,125439225
2019-09-08,-0.0125,0.1875,1,0,0.017350305,-0.007224177,0.021881322,2.28E+15,279927,0.195450853,675137,6402,122965491
2019-09-09,0.097727273,0.263257576,0,1,-0.001136276,-0.010180916,-0.005062157,2.24E+15,316921,0.199583443,756508,6434,137641158
2019-09-10,0.123636364,0.391168831,0,1,-0.007520251,-0.021190088,0.008991834,2.26E+15,296904,0.238104192,691617,6388,126223988
2019-09-11,0.166666667,0.2,0,1,-0.005905182,0.006168113,-0.012725354,2.26E+15,295327,0.21932988,705292,6437,127457361
2019-09-12,0.106628788,0.3375,0,1,0.012816323,0.022769347,-0.009969192,2.33E+15,301354,0.240401879,723726,6436,130746356
2019-09-13,0.010416667,0.104166667,0,1,0.000517235,-0.004762678,-0.003415783,2.32E+15,270785,0.253618922,623470,6313,113344761
2019-09-14,0.230555556,0.484444444,0,1,0.038627349,-0.000241111,0.022810788,2.32E+15,271533,0.286814313,628467,6440,114596257
2019-09-15,-0.05,0.125,1,0,0.008950344,-0.000997865,-0.003502206,2.32E+15,277976,0.289799284,633961,6377,116633728
2019-09-16,0.083333333,0.066666667,0,1,0.038590467,-0.006853586,0.032111624,2.36E+15,307380,0.271876983,733010,6455,133591521
2019-09-17,0.02,0.16,0,1,0.058319668,-0.003456475,0.022709748,2.42E+15,297547,0.375446706,681814,6429,127833834
2019-09-18,0.093636364,0.405454545,0,1,0.013346931,-0.004201081,0.05049636,2.45E+15,305563,0.385082514,708743,6477,129563846
2019-09-19,0.23,0.36,0,1,0.046774565,0.006684187,-0.011664972,2.43E+15,295149,0.467283094,692484,6327,128008067
2019-09-20,0.120951705,0.181818182,0,1,-0.01460047,-0.008257355,-0.024792881,2.43E+15,309840,0.444615873,717128,6451,131630577
2019-09-21,0.318181818,0.477272727,0,1,-0.01162047,-0.015903605,-0.021724392,2.51E+15,242789,0.416567851,596973,6392,111603008
2019-09-22,0,0,0,0,-0.018424718,0.005057606,-0.012247667,2.45E+15,239625,0.327682705,576563,6391,110326050
2019-09-23,0.090798611,0.299652778,0,1,-0.045494112,-0.033868427,-0.079379467,2.49E+15,251471,0.413778844,639394,6448,119548240
2019-09-24,0.25,0.45,0,1,-0.167444324,-0.113960414,-0.164965442,2.46E+15,296761,0.365990601,709522,6276,137623398
2019-09-25,0.011111111,0.072222222,0,1,0.016548421,-0.015494718,0.032860088,2.47E+15,278971,0.407973622,677675,6384,128960780
2019-09-26,0.142045455,0.094318182,0,1,-0.024375372,-0.04336346,-0.036723254,2.5E+15,265068,0.308400115,657676,6403,125463246
2019-09-27,0,0,0,0,0.047885858,0.016366358,0.014768085,2.48E+15,268165,0.346025185,623632,6337,119540377
2019-09-28,0.014285714,0.092857143,0,1,-0.00079049,-0.000718708,-0.012040279,2.48E+15,248610,0.347278366,607857,6438,114752325
2019-09-29,0.033333333,0.161111111,0,1,-0.023310677,-0.017187843,-0.024472816,2.45E+15,231663,0.324762054,591986,6418,113141096
2019-09-30,0.033333333,0.161111111,0,1,0.054947434,0.023405513,0.031984102,2.46E+15,285523,0.266338006,683924,6384,130389580
2019-10-01,0.035714286,0.107142857,0,1,-0.01407546,0.005957197,2.08E-05,2.45E+15,339783,0.139791395,645073,6426,135417105
2019-10-02,-0.179166667,0.491666667,1,0,0.019003488,0.005964758,0.008042578,2.41E+15,327680,0.13980017,627137,6337,129881414
2019-10-03,0.023333333,0.213333333,0,1,-0.030497227,-0.015852394,0.000670471,2.37E+15,288751,0.183766947,615189,6400,131657035
2019-10-04,0.059090909,0.225,0,1,0.01019216,-0.006543921,0.005418457,2.39E+15,268748,0.147844586,590197,6440,131213863
2019-10-05,0.013333333,0.053333333,0,1,-0.003579308,-0.006634093,-0.000164254,2.39E+15,272795,0.126542677,595118,6441,114861583
2019-10-06,0.146666667,0.2,0,1,-0.018669381,-0.020038608,-0.025197164,2.39E+15,343035,0.11603855,571769,6449,110521078
2019-10-07,0.055345118,0.187647306,0,1,0.046961964,0.03223113,0.042892341,2.4E+15,284288,0.126123989,629382,6364,132096895
2019-10-08,0,0.025,0,0,0.004609731,-0.002042277,-0.00674381,2.39E+15,306302,0.118719934,710373,6352,138386988
2019-10-09,0.019480519,0.136363636,0,1,0.061925071,0.044594325,0.035406446,2.37E+15,318125,0.147264138,751354,6362,147363744
2019-10-10,0.022727273,0.075757576,0,1,-0.008451359,-0.001078046,-0.027843803,2.42E+15,326182,0.135336064,706127,6344,136162994
2019-10-11,-0.075,0.146875,1,0,-0.04742772,-0.030829513,-0.025600809,2.47E+15,315705,0.120979309,702673,6359,134272930
2019-10-12,0.083333333,0.083333333,0,1,-0.009547269,0.00177833,-0.00557938,2.41E+15,279716,0.111271227,634450,6329,121004139
2019-10-13,-0.033333333,0.2,1,0,0.006904428,-0.001865255,0.013059865,2.46E+15,250851,0.120495037,566845,6374,111307153
2019-10-14,0.125,0.125,0,1,0.026833741,0.006451223,0.004609196,2.41E+15,300285,0.127489727,650601,6387,129608047
2019-10-15,0.09469697,0.183712121,0,1,-0.029711238,-0.020217758,-0.035650412,2.52E+15,302212,0.121868539,690703,6431,138509072
2019-10-16,0,0.025,0,0,-0.029726475,-0.019236464,-0.036784572,2.49E+15,291507,0.114746569,694589,6332,139141236
2019-10-17,0.053571429,0.260714286,0,1,0.011447115,0.007006411,0.037060722,2.49E+15,285894,0.108579516,703704,6300,138846768
2019-10-18,0.083333333,0.166666667,0,1,-0.024754557,-0.016128461,-0.02537665,2.41E+15,310446,0.109194931,733646,6328,144325008
2019-10-19,0.092,0.268,0,1,-0.004079642,0.001925577,0.010148885,2.48E+15,276993,0.106650553,665170,6354,128657988
2019-10-20,0.12,0.26,0,1,0.015159952,0.029231496,0.016652431,2.48E+15,248121,0.127507991,612341,6367,119476321
2019-10-21,0.048051948,0.336363636,0,1,-0.003494404,0.002632252,7.13E-05,2.42E+15,271474,0.119157021,678528,6293,131616627
2019-10-22,0,0,0,0,-0.014978948,-0.020078019,-0.021732297,2.39E+15,274766,0.126204211,726230,6412,142600687
2019-10-23,-0.035714286,0.130952381,1,0,-0.057446442,-0.06975948,-0.076592322,2.48E+15,275838,0.151088359,736388,6384,156200994
2019-10-24,-0.055555556,0.055555556,1,0,-0.001442325,-0.0028189,0.008860101,2.46E+15,272369,0.118666367,724917,6264,147612782
2019-10-25,0.044444444,0.155555556,0,1,0.119349037,0.155763418,0.137241182,2.42E+15,290755,0.137664842,741655,6127,147636972
2019-10-26,-0.6,1,1,0,-0.009297593,0.067462497,-0.002876013,2.44E+15,303660,0.139957523,716822,6267,145165178
2019-10-27,0.083333333,0.25,0,1,0.024504276,0.03317935,0.055283535,2.42E+15,256776,0.127443617,642955,6174,126431668
2019-10-28,0.260416667,0.31875,0,1,-0.008572447,-0.030943805,-0.029828615,2.41E+15,290065,0.135455729,721335,6242,144412492
2019-10-29,0.045580808,0.274621212,0,1,0.04204339,0.018532445,0.029982474,2.43E+15,283366,0.148974611,707622,6211,141031984
2019-10-30,0.218262987,0.614448052,0,1,-0.029685455,-0.023543519,-0.024196814,2.45E+15,278695,0.143683857,717618,6234,142216579
2019-10-31,-0.125,0.35,1,0,-0.003926806,-0.00066715,0.006157284,2.47E+15,288701,0.131222246,744118,6216,148936024
2019-11-01,0.175,0.408333333,0,1,1.62E-05,0.006687207,-0.003352131,2.46E+15,287405,0.1278771,705019,6279,141537677
2019-11-02,0.022727273,0.075757576,0,1,-0.000240116,0.006868866,0.000228425,2.46E+15,243269,0.121418423,590976,6166,118265582
2019-11-03,0,0.03125,0,0,-0.008159282,-0.009583484,0.000480637,2.43E+15,230486,0.130948287,571113,6270,113040581
2019-11-04,0.081060606,0.388888889,0,1,0.021544061,0.019193396,0.05028324,2.4E+15,262207,0.133111173,670783,6196,132961572
2019-11-05,0.383333333,0.441666667,0,1,0.015824483,-0.007445857,0.02809199,2.42E+15,302907,0.129943078,739254,6227,143301285
2019-11-06,0.20625,0.4125,0,1,0.012095206,0.001964408,0.015259689,2.46E+15,289661,0.125566768,707733,6203,139039542
2019-11-07,0.022727273,0.084090909,0,1,-0.018880013,-0.009968973,-0.037740302,2.47E+15,375764,0.143911094,857371,6167,159689259
2019-11-08,-0.012941919,0.238573232,1,0,-0.020029497,-0.049924747,-0.021236036,2.44E+15,275241,0.131826293,699138,6189,133358511
2019-11-09,0.075,0.1875,0,1,0.004436453,0.000988221,0.023538661,2.47E+15,230831,0.127358086,604007,6137,121628838
2019-11-10,0.066666667,0.170634921,0,1,0.024042552,0.027451306,0.030453746,2.52E+15,257611,0.125140129,609364,6001,118828691
2019-11-11,0.019480519,0.222077922,0,1,-0.02104548,-0.03287918,-0.030424679,2.49E+15,284231,0.129499521,710155,5984,140456995
2019-11-12,-0.033333333,0.025833333,1,0,0.007298386,0.006608292,-0.009027774,2.51E+15,285556,0.12669784,708660,6022,138847829
2019-11-13,0.02,0.06,0,1,0.007574947,-0.000839349,-0.003732465,2.57E+15,278616,0.129813289,713551,6013,137687519
2019-11-14,0.007291667,0.165625,0,1,-0.012000024,-0.011372046,-0.027514591,2.52E+15,271266,0.135208287,679505,6030,132028316
2019-11-15,0.016666667,0.033333333,0,1,-0.029454115,-0.024816283,-0.027228437,2.5E+15,257911,0.126390537,683049,5986,134352305
2019-11-16,-0.025,0.0125,1,0,0.015661204,0.006920467,0.013037617,2.45E+15,233167,0.116079758,596661,6014,117808777
2019-11-17,-0.046666667,0.206666667,1,0,0.009658521,0.003182739,0.017207924,2.5E+15,242722,0.123165648,600168,6023,120278032
2019-11-18,0.043290043,0.142857143,0,1,-0.024630781,-0.031323178,-0.046535633,2.53E+15,269423,0.149879792,734472,5981,149422532
2019-11-19,0.066666667,0.066666667,0,1,-0.017191275,-0.012412694,-0.020720848,2.41E+15,283555,0.122734945,735532,5896,150612696
2019-11-20,0.109636364,0.209454545,0,1,-0.00990221,-0.021797986,-0.005987727,2.36E+15,269725,0.128599632,689771,5990,137377115
2019-11-21,-0.125,0.1875,1,0,-0.081023108,-0.047901486,-0.079721425,2.46E+15,306522,0.161144249,762896,6070,175867560
2019-11-22,0.070373377,0.414935065,0,1,-0.069332099,-0.045294215,-0.064216216,2.43E+15,341671,0.235123006,794748,5963,188950044
2019-11-23,0.066666667,0.033333333,0,1,0.020959944,0.013872153,0.02291172,2.44E+15,281447,0.102933501,631670,6054,144440404
2019-11-24,0.055555556,0.111111111,0,1,-0.06898212,-0.047295146,-0.081555115,2.45E+15,247215,0.10108526,596880,6013,141110665
2019-11-25,-0.061688312,0.227705628,1,0,0.025496818,0.013935578,0.024502744,2.53E+15,326634,0.188935878,762888,5901,180023873
2019-11-26,0.069444444,0.116049383,0,1,0.016989347,0.010108586,0.031485795,2.45E+15,264714,0.149266881,679733,5663,173903481
